2025-12-29 21:13:16,168 | INFO    | system::runtime.logger.<class 'type'>.builtins | platform_runtime.py:78 | initialize | Initializing PlatformRuntime
2025-12-30 07:58:26,167 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:06:31,327 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:06:31,328 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:06:31,328 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:06:31,328 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:06:31,329 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:06:31,329 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:06:31,329 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:06:31,329 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:06:31,329 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:06:31,330 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:06:31,330 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:06:31,334 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:06:31,334 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:06:31,339 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:14:27,506 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:14:27,836 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:14:27,836 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:14:27,869 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:14:27,906 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:14:27,908 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:14:27,990 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:14:28,007 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:14:28,008 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:14:28,008 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:14:28,045 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:14:28,069 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:14:28,069 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:15:00,749 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:15:00,793 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:15:00,793 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:15:00,826 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:15:00,827 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:15:00,828 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:15:00,828 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:15:00,828 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:15:00,828 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:15:00,829 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:15:00,836 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:15:00,860 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:15:00,860 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:15:00,998 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:23:10,932 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:23:10,966 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:23:10,966 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:23:10,998 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:23:10,999 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:23:11,000 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:23:11,000 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:23:11,000 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:23:11,001 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:23:11,001 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:23:11,009 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:23:11,014 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:23:11,014 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:23:11,205 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:24:00,141 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:24:00,185 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:24:00,185 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:24:00,220 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:24:00,221 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:24:00,221 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:24:00,222 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:24:00,222 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:24:00,222 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:24:00,223 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:24:00,228 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:24:00,234 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:24:00,234 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:24:00,366 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:25:13,246 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:25:13,257 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:25:13,257 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:25:13,257 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:25:13,257 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:25:13,258 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:25:13,258 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:25:13,258 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:25:13,258 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:25:13,258 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:25:13,258 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:25:13,262 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:25:13,263 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:25:13,268 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:26:22,303 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:26:22,304 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:26:22,304 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:26:22,304 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:26:22,305 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:26:22,305 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:26:22,305 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:26:22,305 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:26:22,305 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:26:22,306 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:26:22,306 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:26:22,310 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:26:22,310 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:26:22,315 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:35:50,514 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:35:50,675 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:35:50,675 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:35:50,708 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:35:50,709 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:35:50,710 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:35:50,710 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:35:50,710 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:35:50,711 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:35:50,711 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:35:50,718 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:35:50,742 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:35:50,742 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:36:16,807 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:36:16,882 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:36:16,882 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:36:16,956 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:36:16,956 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:36:16,957 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:36:16,960 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:36:16,960 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:36:16,960 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:36:16,961 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:36:17,025 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:36:17,030 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:36:17,030 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:36:17,249 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:38:07,871 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:38:08,024 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:38:08,024 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:38:08,057 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:38:08,058 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:38:08,058 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:38:08,059 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:38:08,059 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:38:08,059 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:38:08,060 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:38:08,067 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:38:08,091 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:38:08,091 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:39:35,940 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:39:35,941 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:39:35,941 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:39:35,942 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:39:35,942 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:39:35,942 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:39:35,942 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:39:35,942 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:39:35,943 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:39:35,943 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:39:35,943 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:39:35,947 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:39:35,947 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:39:35,961 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:40:37,676 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:40:37,677 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:40:37,677 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:40:37,678 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:40:37,678 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:40:37,678 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:40:37,679 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:40:37,679 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:40:37,679 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:40:37,679 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:40:37,679 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:40:37,683 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:40:37,683 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:40:37,688 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 08:46:20,431 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 08:46:20,432 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 08:46:20,432 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 08:46:20,433 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 08:46:20,433 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 08:46:20,433 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 08:46:20,433 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 08:46:20,433 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 08:46:20,434 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 08:46:20,434 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 08:46:20,434 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 08:46:20,438 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 08:46:20,438 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 08:46:20,443 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 09:07:24,018 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 09:07:24,183 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 09:07:24,183 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 09:07:24,215 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 09:07:24,216 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 09:07:24,217 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 09:07:24,217 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 09:07:24,217 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 09:07:24,218 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 09:07:24,218 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 09:07:24,225 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 09:07:24,249 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 09:07:24,249 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 09:07:24,575 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 09:07:56,262 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 09:07:56,440 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 09:07:56,440 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 09:07:56,514 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 09:07:56,515 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 09:07:56,515 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 09:07:56,516 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 09:07:56,516 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 09:07:56,516 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 09:07:56,517 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 09:07:56,566 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 09:07:56,590 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 09:07:56,590 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 09:07:56,782 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:24:35,836 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:24:35,971 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:24:35,972 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:24:36,021 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:24:36,022 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:24:36,023 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:24:36,024 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:24:36,024 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:24:36,025 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:24:36,055 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:24:36,090 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:24:36,121 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:24:36,121 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:24:36,522 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:29:37,815 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:29:37,850 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:29:37,850 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:29:37,875 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:29:37,875 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:29:37,876 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:29:37,877 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:29:37,877 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:29:37,885 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:29:37,890 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:29:37,890 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:29:38,005 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:40:12,712 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:40:12,756 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:40:12,757 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:40:12,781 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:40:12,782 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:40:12,783 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:40:12,784 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:40:12,784 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:40:12,791 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:40:12,797 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:40:12,797 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:42:31,864 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:42:31,906 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
2025-12-30 12:42:31,906 | INFO    | system | registry:23 | load | Loading platform tools
2025-12-30 12:42:31,930 | INFO    | system | registry:29 | load | Registered tool: web_search
2025-12-30 12:42:31,931 | INFO    | system | registry:29 | load | Registered tool: calculator
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: python_exec
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: memory_write
2025-12-30 12:42:31,932 | INFO    | system | registry:29 | load | Registered tool: memory_read
2025-12-30 12:42:31,933 | INFO    | system | registry:29 | load | Registered tool: vector_search
2025-12-30 12:42:31,933 | INFO    | system | registry:29 | load | Registered tool: http_request
2025-12-30 12:42:31,940 | INFO    | system | platform_runtime:122 | initialize | ToolClient initialized
2025-12-30 12:42:31,946 | INFO    | system | workspace_hub:60 | __init__ | WorkspaceHub initialized at workspaces
2025-12-30 12:42:31,946 | INFO    | system | platform_runtime:161 | initialize | PlatformRuntime initialized successfully
2025-12-30 12:42:32,061 | INFO    | system | workspace_hub:99 | get_runtime | Runtime loaded for workspace: research_assistant
2025-12-30 12:44:08,934 | INFO    | system | platform_runtime:84 | initialize | Initializing PlatformRuntime
2025-12-30 12:44:08,970 | INFO    | system | embedding_factory:44 | build | Initialized embedding store 'postgres' with params: {'dsn': 'postgresql://username:password@localhost:5432/agentic_embeddings', 'persist_directory': './data/postgres', 'collections': ['embedding1', 'embedding2'], 'embedding_model': 'nomic-embed-text'}
